name,decimal,state,year
kqf,0.76,Louisiana,1958
kqg,0.74,Maryland,1932
kqm,0.94,Arkansas,1922
kqo,0.24,Massachusetts,1990
kqs,0.39,Illinois,1978
kqx,0.54,North Carolina,2019
kqz,0.41,Texas,1984
krd,0.27,Colorado,2013
kri,0.86,Alaska,1906
krk,0.67,Virginia,1967
krm,0.03,Florida,1934
krn,0.8,Idaho,1933
krs,0.08,Indiana,1985
krt,0.74,Nevada,2001
kry,0.17,Nebraska,1932
ksb,0.75,Nevada,1918
ksc,0.67,Wisconsin,2023
ksk,0.9,New York,1955
ksl,0.73,North Carolina,2013
ksn,0.06,Texas,1916
ksq,1.0,Alabama,2000
kss,0.1,Nebraska,1968
ksu,0.04,Hawaii,1997
ksv,0.7,Oklahoma,1993
ktb,0.06,Illinois,1916
ktj,0.28,Connecticut,1955
ktp,0.37,Ohio,1948
ktr,0.58,Alabama,1981
ktx,0.77,Vermont,1957
kuc,0.89,Wyoming,1946
kug,0.13,Louisiana,1912
kui,0.76,Maine,1941
kuj,0.0,Texas,1924
kur,0.51,Mississippi,1906
kuu,0.27,Indiana,2000
kuw,0.74,Louisiana,2021
kux,0.82,Maryland,2008
kve,0.38,Illinois,2004
kvh,0.58,Washington,1969
kvj,0.58,Oklahoma,2014
kvl,0.03,Florida,1952
kvm,0.48,Massachusetts,1997
kvn,0.67,Colorado,1934
kvq,0.31,California,1990
kvs,0.56,Wisconsin,2001
kvt,0.65,Nebraska,1900
kvv,0.02,Nevada,1948
kvw,0.92,North Carolina,1959
kvx,0.38,Delaware,1961
kwa,0.53,Alaska,1907
kwd,0.16,Wisconsin,1923
kwe,0.49,Delaware,1900
kwg,0.08,Idaho,1921
kwj,0.93,Texas,1932
kwl,0.66,Rhode Island,1905
kwn,0.64,North Dakota,1983
kwp,0.43,New York,1963
kwq,0.2,Georgia,1989
kwt,0.34,Illinois,1969
kwv,0.43,Rhode Island,1930
kww,0.48,South Dakota,1927
kwx,0.11,Iowa,2019
kwy,0.08,Washington,1933
kxa,0.8,Florida,2005
kxb,0.13,Kentucky,2005
kxe,0.3,New Jersey,1943
kxf,0.56,Vermont,1940
kxj,0.03,Montana,1955
kxl,0.85,New Mexico,1940
kxm,0.58,Tennessee,1931
kxp,0.97,Mississippi,2001
kxr,0.62,Wyoming,1939
kxs,0.17,Oklahoma,1924
kxu,0.25,Massachusetts,1933
kxx,0.02,Maine,1975
kyf,0.15,Arkansas,2007
kyh,0.54,Pennsylvania,1969
kyn,0.03,Maryland,1972
kyo,0.99,Kansas,1963
kyp,0.06,Alaska,1926
kyt,0.06,Kentucky,1953
kyv,0.58,New Jersey,1918
kyx,0.62,Maryland,1913
kzb,0.51,California,1920
kzc,0.98,Arkansas,1904
kzf,0.14,Nebraska,1992
kzg,0.65,Arizona,1949
kzh,0.41,Missouri,1956
kzj,0.36,Alabama,1940
kzl,0.45,Tennessee,2002
kzo,0.27,Virginia,1931
kzq,0.04,South Carolina,1912
kzu,0.54,West Virginia,1931
kzv,0.57,Nebraska,1979
laa,0.29,Idaho,1988
lah,0.01,Delaware,2023
lak,0.42,Georgia,1989
lam,0.63,Virginia,1919
lap,0.92,Wisconsin,2003
lat,0.34,Mississippi,2019
lau,0.38,Wyoming,1911
laz,0.28,Illinois,1949
lba,0.06,Oregon,1900
lbf,0.84,Wisconsin,1957
lbg,0.96,Florida,1948
lbh,0.04,Oregon,1977
lbi,0.66,Texas,1973
lbj,0.16,Texas,1916
lbp,0.23,Alaska,1995
lbr,0.41,Missouri,1988
lbs,0.06,Missouri,2014
lbt,0.63,West Virginia,1976
lbu,0.21,Alaska,2016
lbw,0.16,North Dakota,1983
lbx,0.67,Kentucky,2002
lby,0.53,Wyoming,1944
lca,0.79,Virginia,1977
lcd,0.87,New Jersey,1976
lce,1.0,Rhode Island,1962
lcf,0.51,Virginia,2000
lch,0.81,North Dakota,1935
lcq,0.55,Oregon,1988
lcv,0.92,South Dakota,1903
lcz,0.45,Indiana,1908
lda,0.94,Maryland,1946
lde,0.5,Arkansas,1922
ldg,0.19,Maine,2013
ldi,0.54,Texas,1950
ldj,0.57,South Carolina,1944
ldm,0.24,Tennessee,2017
ldn,0.12,Ohio,1915
ldv,0.52,Massachusetts,1987
ldx,0.8,North Dakota,1991
ldz,0.29,Texas,2010
leh,0.16,Ohio,1991
lel,0.51,Indiana,1919
lem,0.2,Maine,2011
len,0.63,Oregon,1905
lep,0.11,Utah,2019
leq,0.34,New Mexico,1935
let,0.64,Iowa,1985
leu,0.01,Michigan,1937
lex,0.02,Nebraska,1953
lfd,0.07,Oklahoma,1901
lfg,0.92,Maine,1905
lfl,0.9,California,1916
lft,0.93,Maine,1929
lfu,0.07,Louisiana,2011
lfy,0.38,California,2012
lga,0.22,Texas,1909
lgb,0.77,Louisiana,2010
lgc,0.4,Pennsylvania,1972
lgd,0.21,Minnesota,1918
lge,0.16,Wyoming,1964
lgf,0.44,North Dakota,1952
lgi,0.97,North Dakota,1912
lgk,0.11,Kentucky,1969
lgl,0.72,North Dakota,1981
lgm,0.2,Alabama,1934
lgn,0.79,New Mexico,1957
lgq,0.61,Alaska,1906
lgs,0.88,Oregon,2019
lgu,0.07,Washington,1961
lgv,0.67,Virginia,1901
lgx,0.84,Vermont,1909
lgy,0.04,Vermont,1974
lhe,0.04,Indiana,1931
lhg,0.61,North Carolina,2008
lhm,0.07,Washington,1920
lho,0.34,Georgia,1959
lhq,0.53,North Dakota,1945
lhs,0.94,Mississippi,1927
lht,0.64,Oklahoma,1979
lia,0.64,Georgia,1981
lif,0.63,Virginia,1935
lii,0.75,North Dakota,1924
lil,0.21,Rhode Island,2005
lim,0.69,Connecticut,1924
lin,0.53,Oklahoma,1917
liq,0.25,Arkansas,1910
lir,0.45,Michigan,1999
lix,0.04,New Jersey,1950
liz,0.18,Nevada,1918
ljb,0.66,Idaho,1942
ljg,0.0,Arkansas,1978
ljk,0.87,Iowa,1922
ljl,0.17,Rhode Island,2008
ljo,0.23,Oklahoma,2020
ljq,0.94,New Mexico,1942
ljr,0.48,Delaware,1998
ljt,0.88,Washington,1971
ljv,0.73,Maryland,1983
ljx,0.49,Idaho,1967
ljz,0.38,North Carolina,2002
lkb,0.31,Wyoming,1986
lkc,0.43,Montana,1913
lkg,0.95,Utah,1957
lkl,0.75,Mississippi,1906
lkm,0.61,Minnesota,1901
lkn,0.71,Montana,1962
lkp,0.3,Rhode Island,1964
lkq,0.33,Nebraska,1970
lks,0.22,California,1935
lkt,1.0,West Virginia,1982
lkw,0.22,Maryland,1914
lkx,0.48,Illinois,2023
lky,0.46,Indiana,1933
lld,0.98,Kansas,1942
llg,0.52,Virginia,1980
llj,0.67,Maryland,1994
lll,0.06,North Dakota,2000
llo,0.84,New York,2022
lme,0.23,Utah,2006
lmf,0.21,Alaska,1964
lml,0.37,Vermont,1979
lmn,0.96,Florida,1983
lmo,0.83,Nevada,1925
lmt,0.88,Wisconsin,1912
lmu,0.33,Minnesota,1976
lmz,0.68,Georgia,1961
lnd,0.31,Idaho,2009
lng,0.72,Texas,1950
lni,0.66,Wyoming,1950
lno,0.77,South Carolina,1950
lnr,0.8,South Dakota,1998
lns,0.74,Alaska,2011
lnt,0.47,New Jersey,1965
lnu,0.76,Arkansas,1912
lnw,0.44,Pennsylvania,1965
lny,0.48,Delaware,1975
loa,0.51,Tennessee,1994
lob,0.73,Maryland,1958
loe,0.54,Washington,1993
lof,0.42,Oklahoma,2009
loh,0.42,West Virginia,1959
loi,0.43,North Dakota,1990
loj,0.08,Indiana,1914
lol,0.52,West Virginia,1913
lon,0.06,Delaware,1972
lov,0.58,Kentucky,1994
low,0.6,South Carolina,1950
lpc,0.04,Delaware,2021
lph,0.79,Montana,1952
lpk,0.43,Nebraska,1990
lpn,0.29,South Dakota,1986
lps,0.71,Arizona,1946
lpt,0.57,Michigan,1903
lpw,0.77,Minnesota,1913
lpy,0.89,Indiana,1933
lqb,0.63,Georgia,2016
lqc,0.46,Connecticut,1964
lqg,0.91,Arkansas,1930
lqh,0.4,South Carolina,1943
lqi,0.08,Utah,1970
lqj,0.39,Iowa,1990
lqk,0.15,New Hampshire,2015
lqm,0.24,Idaho,1928
lqs,0.3,Vermont,1982
lqz,0.87,Connecticut,1920
lra,0.17,Georgia,1949
lrc,0.57,Mississippi,1956
lrd,0.86,Minnesota,1975
lrh,0.04,Arkansas,1953
lri,0.82,Michigan,2020
lrl,0.44,New Hampshire,1999
lrm,0.31,Kansas,1924
lro,0.28,Tennessee,1959
lrq,0.69,New Hampshire,2015
lrr,0.63,Texas,1958
lrw,0.27,Alabama,1947
lsb,0.93,Nebraska,1906
lsf,0.0,Pennsylvania,1912
lsg,0.65,Pennsylvania,1932
lsi,0.21,Virginia,1945
lsl,0.88,New Mexico,1951
lsm,0.85,Hawaii,1900
lsn,0.57,Minnesota,1957
lsv,0.02,Arizona,1974
lsw,0.18,New Jersey,1960
lsy,0.71,Mississippi,1921
lsz,0.47,Missouri,2021
lta,0.65,New Jersey,2022
ltf,0.26,Indiana,1920
ltg,0.81,Wyoming,1966
ltj,0.47,Louisiana,1941
ltk,0.89,Nebraska,1924
ltq,0.53,Montana,2007
ltr,0.63,Wisconsin,1932
lts,0.33,Wisconsin,1993
ltt,0.51,Montana,1960
ltx,0.09,Rhode Island,1939
lua,0.13,Nevada,1936
luf,0.99,South Dakota,1942
lug,0.68,Alaska,1927
luj,0.86,California,2013
lum,0.47,Illinois,2014
lun,0.63,Oregon,1953
luo,0.19,Massachusetts,1967
luq,0.88,Nevada,1940
lus,0.76,New Mexico,1920
lux,0.37,Missouri,1958
luz,0.46,Indiana,1939
lva,0.38,Mississippi,1998
lvb,0.31,New Jersey,1947
lvj,0.86,Washington,1998
lvl,0.54,Maryland,1933
lwe,0.16,Mississippi,1931
lwg,0.73,Washington,1949
lwm,0.2,Oklahoma,1972
lwn,0.93,Wyoming,2019
lwr,0.4,New York,1963
lwt,0.46,Texas,1917
lwu,0.99,Nevada,2004
lwx,0.11,Montana,1944
lxb,0.02,Vermont,1929
lxf,0.77,South Carolina,1988
lxj,0.47,Ohio,2008
lxm,0.33,Arkansas,1978
lxt,0.21,Iowa,1990
lxu,0.58,Washington,1911
lxx,0.81,Michigan,2011
lxz,0.21,Washington,1967
lyb,0.08,Virginia,1994
lyc,0.82,Georgia,1924
lyf,0.21,Minnesota,1914
lyh,0.37,North Dakota,1997
lyn,0.93,Colorado,1996
lyo,0.5,Louisiana,1900
lyq,0.03,North Dakota,1935
lyz,0.83,Virginia,1950
lzd,0.16,Wisconsin,2000
lzf,0.43,Maryland,2015
lzg,0.46,Nebraska,1950
lzj,0.36,Colorado,1990
lzr,0.47,Maryland,1921
lzu,0.26,Alabama,1990
lzx,0.32,Illinois,1900
maa,0.6,Ohio,1979
mad,0.39,Nevada,1914
mah,0.38,Virginia,1951
mak,0.01,Wisconsin,1985
mal,0.7,Maine,1969
mam,0.77,Arkansas,1972
maq,0.78,Tennessee,1970
mat,0.68,California,1922
maw,0.09,Hawaii,2011
max,0.59,Montana,1921
mbc,0.53,Colorado,1981
mbe,0.5,Idaho,2001
mbg,0.03,Massachusetts,2011
mbj,0.25,South Dakota,1992
mbk,0.8,Indiana,1929
mbn,0.86,Missouri,1973
mbr,0.92,Colorado,2010
mbs,0.39,Tennessee,1997
mbt,0.19,Oregon,2002
mbx,0.55,Maine,1979
mbz,0.3,Nebraska,1965
mca,0.94,Michigan,2020
mcg,0.09,South Carolina,1915
mci,0.02,Washington,1902
mcj,0.35,Wyoming,1986
mcm,0.28,Michigan,1965
mco,0.55,Arkansas,1971
mcr,0.6,Connecticut,1987
mcs,0.68,New Mexico,1938
mcv,0.96,Delaware,2012
mcw,0.16,North Dakota,1943
mcx,0.63,Ohio,1904
mcy,0.72,Mississippi,1909
mcz,0.03,Kentucky,1997
mdg,0.78,Mississippi,1904
mdh,0.2,Colorado,1934
mdl,0.43,Massachusetts,1948
mdm,0.81,New Mexico,1991
mdr,0.92,Ohio,1976
mdt,0.05,Nevada,1939
mdu,0.34,Vermont,1911
meg,0.51,Hawaii,2021
mei,0.48,Kansas,1931
mek,0.21,North Dakota,1912
meo,0.74,Nebraska,1962
mep,0.79,North Carolina,2016
mez,0.56,Oregon,1970
mfa,0.85,Nevada,1933
mfb,0.74,Oklahoma,1953
mfe,0.79,Maine,1937
mfg,0.42,Idaho,1915
mfj,0.64,Rhode Island,1964
mfk,0.46,West Virginia,2018
mfn,0.5,South Dakota,1944
mfq,0.0,Iowa,1905
mfs,0.04,Iowa,1927
mfv,0.31,Alaska,1962
mfx,0.93,Indiana,1954
mfy,0.24,Mississippi,1959
mga,0.68,Kentucky,1940
mgb,0.11,Idaho,1945
mge,0.37,Rhode Island,2008
mgl,0.55,California,1920
mgs,0.55,Florida,1960
mgt,0.34,Missouri,2004
mgu,0.09,California,1948
mgw,0.67,South Dakota,1957
mgx,0.57,Montana,1915
mha,0.99,Montana,1994
mhb,0.76,Illinois,2006
mhf,0.67,Indiana,1905
mhj,0.52,New Hampshire,2007
mhk,0.94,Massachusetts,2007
mhm,0.98,Iowa,1981
mho,0.47,Utah,1959
mhu,0.57,Virginia,1975
mhz,0.7,Kansas,2015
mia,0.18,Michigan,1924
mib,0.71,Mississippi,1969
mic,0.15,Hawaii,1928
mid,0.73,Georgia,1941
mie,0.47,South Dakota,1947
mig,0.46,New York,1975
mih,0.48,Nevada,1964
mip,0.18,Wyoming,1959
miq,0.35,Arkansas,1995
mis,0.24,Arkansas,1969
mit,0.99,New Jersey,2015
miv,0.34,Tennessee,1962
mix,0.06,South Dakota,2017
miy,0.53,Florida,1999
mjc,0.14,Kentucky,1941
mjh,0.21,Maine,1966
mjj,0.52,Hawaii,1921
mjv,0.94,Iowa,1930
mka,0.9,Colorado,1957
mkd,0.46,West Virginia,1981
mkf,0.93,Missouri,1924
mkh,0.02,Rhode Island,1960
mki,0.84,Pennsylvania,2020
mkk,0.22,Ohio,1931
mkm,0.04,Iowa,1956
mkp,0.74,West Virginia,1979
mkt,0.1,Idaho,2002
mla,0.91,Kansas,1989
mlc,0.86,Connecticut,1907
mlj,0.24,New Mexico,2023
mlk,0.91,Rhode Island,1931
mll,1.0,Tennessee,1993
mlm,0.55,Alabama,1961
mln,0.42,New Mexico,1919
mls,0.51,Maine,1924
mlt,0.37,Utah,1931
mlu,0.13,Connecticut,1993
mlw,0.88,Louisiana,1907
mlz,0.93,Arkansas,1964
mma,0.68,Kansas,1953
mmc,0.43,Rhode Island,1973
mme,0.94,Vermont,1974
mmf,1.0,Maine,1946
mmg,0.44,Texas,1974
mmn,0.77,Virginia,1989
mmp,0.93,South Carolina,1942
mmq,0.79,Alaska,1912
mmt,0.5,Minnesota,1929
mmv,0.15,Alabama,1940
mnb,0.0,New Jersey,1964
mnd,0.7,Michigan,1906
mne,0.75,Missouri,1942
mnf,0.82,West Virginia,1911
mnh,0.41,Ohio,1959
mnq,0.58,Nevada,1973
mnx,0.36,South Dakota,1961
mnz,0.4,Hawaii,2018
moa,0.15,Colorado,1944
mod,0.2,Arizona,1921
moe,0.13,New Hampshire,1982
mog,0.25,Delaware,2003
moj,0.9,Missouri,1962
mol,0.53,Arkansas,1905
mon,0.99,North Dakota,1999
moo,0.17,Oklahoma,1978
mos,0.57,North Dakota,1931
mot,0.16,Oregon,2009
mou,0.81,Kansas,1949
mov,0.44,Nebraska,1921
mow,0.24,Pennsylvania,1977
mox,0.68,Wyoming,1956
moy,0.8,Nebraska,1915
mpa,0.64,Florida,1939
mpd,0.64,Hawaii,1917
mpg,0.37,Wisconsin,1940
mpj,0.8,Pennsylvania,1983
mpk,0.21,Wisconsin,1920
mpm,0.32,Nebraska,1934
mpn,0.53,Nebraska,1933
mpo,0.21,Connecticut,1990
mps,0.04,New Jersey,1900
mpt,0.64,South Dakota,2014
mpv,0.14,Texas,1967
mpw,0.84,Illinois,1969
mpz,0.35,Florida,1954
mqe,0.17,Virginia,1942
mqf,0.75,Delaware,1935
mqi,0.75,South Carolina,1983
mqj,0.28,New York,1951
mqn,0.78,Connecticut,1986
mqu,0.88,Missouri,1993
mqy,0.04,West Virginia,2018
mra,0.75,North Dakota,1923
mrb,0.95,Oklahoma,1963
mrd,0.15,Georgia,1970
mri,0.3,Wyoming,1931
mrk,0.99,New Jersey,1969
mrl,0.18,New York,1900
mro,0.48,Nevada,1990
mrp,0.73,California,1970
mrr,0.92,Alaska,1974
mru,0.14,Louisiana,1976
mrw,0.0,Georgia,1995
mse,0.29,South Dakota,1911
msk,0.15,Delaware,1909
msn,0.64,South Dakota,1941
mso,0.58,Connecticut,1922
msv,0.51,Montana,1922
msw,0.65,Idaho,2021
msz,0.51,Georgia,1937
mtc,0.68,Minnesota,1907
mth,0.84,Tennessee,2020
mti,0.75,Maine,1963
mtk,0.67,New Hampshire,1998
mtl,0.24,Nebraska,1915
mtr,0.59,Georgia,1992
mtt,0.22,Wisconsin,1969
mtv,0.2,Wisconsin,2009
mty,0.47,Arizona,1953
mub,0.34,Tennessee,1952
muc,0.15,Mississippi,1976
mud,0.49,New Mexico,1964
muf,0.7,Georgia,1991
muj,0.35,Montana,2012
muk,0.82,Virginia,1960
muo,0.2,Arizona,2003
mus,0.87,Tennessee,2006
mux,0.84,New Hampshire,1936
muz,0.78,Missouri,1937
mva,0.09,Rhode Island,2014
mvb,0.25,New Mexico,1911
mvc,0.94,Arizona,1940
mvf,0.66,Colorado,1955
mvg,0.65,Alaska,1930
mvh,0.3,Idaho,1969
mvk,0.08,North Dakota,2014
mvp,0.1,Minnesota,1957
mvq,0.35,Tennessee,1983
mwa,0.12,Nebraska,1967
mwb,0.37,Louisiana,1941
mwk,0.33,Alabama,1989
mwo,0.76,Wisconsin,2015
mwt,0.9,Indiana,1977
mwx,0.55,Idaho,1915
mwy,0.91,Delaware,2021
mxa,0.01,Colorado,2011
mxb,0.73,North Carolina,1943
mxf,0.3,Ohio,1928
mxh,0.72,Utah,1920
mxl,0.13,Montana,1927
mxm,0.02,Nebraska,1954
mxn,0.28,North Dakota,2020
mxw,0.75,Delaware,1986
mxz,0.28,Virginia,2021
myc,0.8,Hawaii,1927
myd,0.02,Utah,1958
myh,0.02,North Carolina,1909
myi,0.72,Delaware,1950
myj,0.1,Alabama,1917
myk,0.52,Connecticut,1996
myn,0.93,Florida,2012
myq,0.12,Indiana,1935
myt,0.65,New York,2008
myu,0.95,Michigan,2002
myv,0.17,Maine,1958
myw,0.69,North Dakota,2007
myy,0.99,Illinois,1934
mzb,0.44,Nevada,2001
mzn,0.42,Oklahoma,1908
mzq,0.59,Georgia,1956
mzr,0.8,Wisconsin,2022
mzs,0.53,Virginia,1982
mzt,0.95,Illinois,1911
mzu,0.17,Tennessee,1954
mzw,0.55,Maryland,1934
mzx,0.95,Ohio,1945
naj,0.62,Wyoming,2004
nam,0.79,Hawaii,1905
nan,0.79,New Hampshire,1956
nao,0.66,Pennsylvania,1982
nap,0.43,Alabama,2016
nas,0.92,Indiana,1992
nav,0.24,Nebraska,1984
nax,0.43,Hawaii,1998
nbq,0.62,Alaska,1998
nbr,0.12,Kentucky,1989
nbs,0.97,Massachusetts,2019
nbz,0.77,Oklahoma,1905
nce,0.88,Nevada,1997
ncf,0.79,Iowa,1929
nch,0.94,Nebraska,1953
ncj,0.72,Nevada,1915
ncl,0.66,Wisconsin,1976
ncs,0.34,Delaware,1914
ncv,0.51,Virginia,2007
ncw,0.93,Washington,1903
ncx,0.6,Montana,1949
ndc,0.85,South Dakota,2017
ndd,0.93,Mississippi,2015
nde,0.44,Nebraska,1999
ndf,0.74,Pennsylvania,1964
ndi,0.31,Kansas,1978
ndk,0.85,West Virginia,1990
ndl,0.43,Rhode Island,1946
ndr,0.59,Connecticut,1961
ndx,0.58,Iowa,2012
ndy,0.24,Rhode Island,1902
ndz,0.7,Nevada,1989
neg,0.4,Oklahoma,1906
nel,0.83,Kansas,1919
nem,0.11,Indiana,1963
nen,0.18,South Carolina,1965
net,0.75,West Virginia,1999
neu,0.09,Minnesota,1957
nev,0.42,West Virginia,2012
nez,0.47,Arkansas,1930
nfb,0.4,Michigan,1902
nfc,0.78,Connecticut,1999
nfe,0.36,Mississippi,1921
nfg,0.63,Idaho,1907
nfh,0.12,North Carolina,1999
nfl,0.24,Tennessee,1999
nfo,0.84,South Carolina,2007
nfp,0.55,Georgia,1929
nfr,0.92,Pennsylvania,1935
nfs,0.1,Louisiana,1972
nfv,0.19,Iowa,2013
nfw,0.28,Montana,1990
nfz,0.98,Montana,1902
ngc,0.72,Texas,1929
ngd,0.75,Massachusetts,1983
ngi,0.47,Iowa,1973
ngk,0.15,Florida,1999
ngr,0.8,Georgia,2017
ngs,0.97,Minnesota,1973
ngt,0.22,Iowa,1939
ngw,0.33,New York,1967
ngx,0.85,Minnesota,1997
nhd,0.66,Kansas,1958
nhf,0.74,Missouri,1956
nhg,0.36,South Dakota,2001
nhh,0.46,Arizona,1907
nhj,0.6,Maryland,1991
nhk,0.96,Rhode Island,1951
nhl,0.22,Utah,2020
nhm,0.78,Montana,1949
nhq,0.13,Delaware,1968
nhw,0.51,Maryland,1966
nhy,0.23,Maryland,1917
nia,0.03,Kentucky,1929
nib,0.36,West Virginia,1919
nic,0.02,Mississippi,1989
nig,0.75,Louisiana,1914
nij,0.73,Georgia,2005
nil,0.87,Nebraska,1912
nip,0.89,Oregon,1900
nis,0.64,Oregon,1904
nit,0.48,Nebraska,1930
niv,0.36,Massachusetts,1991
niw,0.39,Oklahoma,1937
niz,0.85,Oklahoma,1944
njd,0.11,Alabama,2019
njm,0.31,Washington,1949
njr,0.4,Texas,1971
njs,0.42,West Virginia,2007
njv,0.43,Hawaii,1977
nkf,0.82,Ohio,1971
nki,0.86,North Carolina,1923
nks,0.1,Nebraska,1994
nku,0.61,Vermont,1958
nkw,0.15,Tennessee,1939
nkx,0.95,Montana,1989
nld,0.11,New Jersey,1971
nlj,0.51,Wisconsin,1953
nlm,0.14,Wyoming,2015
nln,0.94,Michigan,1970
nlp,0.24,West Virginia,1927
nlr,0.35,Wisconsin,1929
nlt,0.51,South Dakota,1958
nlv,0.14,Missouri,1982
nlx,0.77,Ohio,1916
nly,0.07,Virginia,1955
nmb,0.23,Idaho,1974
nmc,0.89,Nevada,1900
nmf,0.45,North Carolina,1924
nmj,0.98,Oregon,1974
nml,0.49,Nevada,1929
nmm,0.19,Missouri,1928
nmt,0.75,Alabama,2006
nmu,0.37,Maryland,1947
nmx,0.22,Alaska,1954
nna,0.78,Tennessee,2020
nnb,0.48,Delaware,1956
nnm,0.36,Alaska,2003
nnu,0.66,Connecticut,1923
nnw,0.36,West Virginia,1976
nny,0.91,Georgia,1951
noa,0.9,North Dakota,2019
nod,0.07,New Hampshire,1998
noe,0.83,South Carolina,1959
nol,0.98,Connecticut,1903
noq,0.86,Idaho,2010
nor,0.67,Colorado,2018
npb,0.91,Utah,1910
npi,0.84,Oklahoma,1904
npj,0.31,Utah,1970
npo,0.34,Wisconsin,1970
nps,0.92,New York,1987
npt,0.27,Kansas,2015
npw,0.75,Missouri,1912
npy,0.9,Minnesota,1951
nqa,0.6,North Carolina,2021
nqc,0.21,Mississippi,1932
nqf,0.29,North Carolina,1971
nqg,0.93,Minnesota,1990
nqh,0.4,Iowa,1980
nqk,0.51,New Jersey,1909
nql,0.54,Missouri,1990
nqm,0.97,New Hampshire,1912
nqo,0.23,Idaho,1931
nqp,0.07,Ohio,1971
nqr,0.43,Kentucky,1918
nqt,0.48,Maryland,1998
nqu,0.87,New York,2023
nqz,0.38,California,1997
nra,0.18,West Virginia,1908
nrd,0.75,Oregon,2016
nrf,0.49,Rhode Island,1945
nrk,0.34,Massachusetts,2019
nrn,0.2,Iowa,1970
nro,0.39,Wyoming,1942
nrr,0.22,South Dakota,1960
nrs,0.89,Wisconsin,1927
nsf,0.01,Massachusetts,1924
nsk,0.23,Wisconsin,1968
nsl,0.85,New York,2017
nsm,0.64,North Carolina,1915
nsp,0.2,Montana,2005
nsv,0.68,Kentucky,1990
nsz,0.15,Hawaii,1928
ntc,0.24,Oregon,1979
nti,0.62,California,1964
ntl,0.65,Indiana,1915
ntm,0.93,Oklahoma,2011
nto,0.43,Maine,1908
ntq,0.61,Indiana,1974
nts,0.54,North Carolina,1938
ntw,0.1,Nebraska,1985
ntx,0.91,Oregon,1992
nua,0.44,Maryland,1964
nuc,0.08,Colorado,1989
nud,0.99,Arizona,1972
nuh,0.36,Kansas,1991
nul,0.76,Oklahoma,2018
nuo,0.11,North Dakota,1910
nuu,0.17,New Mexico,1918
nuw,0.06,South Carolina,1987
nux,0.0,Wisconsin,1964
nvg,0.98,New Hampshire,1949
nvl,0.02,Arkansas,1909
nvn,0.05,Alaska,2012
nvs,0.05,Massachusetts,1921
nvt,0.28,Utah,1985
nvu,0.26,Florida,1919
nvv,0.93,Louisiana,2010
nvy,0.77,West Virginia,1912
nwb,0.73,Connecticut,2006
nwc,0.17,Kentucky,1929
nwe,0.22,Texas,1900
nwf,0.87,Louisiana,1930
nwg,0.76,New Hampshire,1983
nwh,1.0,West Virginia,1925
nwi,0.89,California,1924
nwj,0.86,Oklahoma,1962
nwk,0.69,Nebraska,1981
nwn,0.69,Delaware,2020
nws,0.15,Oklahoma,1978
nww,0.92,Iowa,1932
nxc,0.82,Alaska,2020
nxd,0.18,Michigan,1963
nxg,0.44,Missouri,1918
nxl,0.83,Utah,1906
nxm,0.83,North Dakota,1974
nxn,0.32,Minnesota,1929
nxq,0.58,South Carolina,1997
nyg,0.94,North Carolina,1987
nyh,0.5,South Carolina,2018
nyk,0.01,New York,2008
nyn,0.46,Oklahoma,1925
nyo,0.51,California,2020
nyr,0.55,Hawaii,2006
nyt,0.82,Rhode Island,1912
nyu,0.38,Oregon,1936
nyw,0.2,Maine,1916
nyy,0.91,Massachusetts,2009
nza,0.4,Wyoming,1919
nzb,0.26,South Dakota,1913
nzi,0.49,Illinois,2021
nzj,0.4,Maine,1968
nzk,0.8,Pennsylvania,1994
nzs,0.11,Texas,1911
nzt,0.99,Wyoming,1933
nzv,0.78,New Jersey,1933
nzz,0.67,Rhode Island,1920
oac,0.77,Utah,1949
oad,0.35,Idaho,1917
oag,0.1,Nebraska,1936
oah,0.82,Indiana,1969
oaj,0.31,Illinois,1928
oak,0.24,Oregon,1999
oao,0.97,Montana,1979
oar,0.21,Alabama,1937
oat,0.11,Nebraska,1900
oav,0.6,Kentucky,1911
oay,0.2,Missouri,1963
obb,0.23,California,1991
obc,0.96,New Mexico,2009
obe,0.25,Mississippi,1901
obg,0.31,Ohio,2007
obj,0.91,Wisconsin,1955
obk,0.12,Massachusetts,1980
obn,0.26,Mississippi,1911
obs,0.8,California,1933
obu,0.18,North Carolina,1912
obw,0.01,Indiana,1961
obx,0.41,Utah,1991
oby,0.98,Montana,2015
oca,0.99,Arkansas,1983
ocf,0.11,Oklahoma,1984
och,0.75,Ohio,1906
ocm,0.81,Massachusetts,1944
ocn,0.43,New Mexico,1982
ocq,0.79,New Mexico,1914
ocr,0.38,Arizona,1900
oct,0.09,Massachusetts,1927
ocu,0.52,South Dakota,1915
odf,0.49,Florida,1992
odn,0.31,New Jersey,1923
odq,0.84,Alaska,2009
ods,0.98,Oklahoma,1975
odt,0.11,South Dakota,1997
odu,0.88,Mississippi,1947
oee,0.92,Maine,1996
oef,0.81,New Jersey,1972
oeg,0.87,Colorado,1930
oeh,0.82,Connecticut,2003
oei,0.18,Wisconsin,1969
oej,0.71,Delaware,1912
oel,0.78,Wisconsin,1919
oem,0.27,Alabama,1950
oeq,0.98,Wyoming,1917
oes,0.93,Washington,1976
oet,0.37,Missouri,2011
oeu,0.38,Delaware,1931
oew,0.45,Colorado,1942
oez,0.44,New Mexico,2013
