name,decimal,state,year
kxw,0.29,Minnesota,2008
kxx,0.47,Alabama,1997
kxy,0.46,Alabama,1959
kyc,0.77,New Mexico,1986
kyd,0.11,Wyoming,1933
kyg,0.48,New York,1975
kyu,0.5,Maine,1945
kzb,0.57,Oklahoma,1984
kzc,0.75,Minnesota,1993
kzi,0.54,Florida,1974
kzj,0.4,West Virginia,1990
kzk,0.43,Maine,1920
kzo,0.08,Missouri,1975
kzq,0.37,Iowa,1905
kzt,0.73,Texas,1954
kzv,0.82,Georgia,1942
lae,0.91,Mississippi,1999
laj,0.13,Kansas,1950
lao,0.02,Vermont,1904
laq,0.72,Virginia,1902
lax,0.36,Nebraska,2008
lay,0.92,Nevada,1983
lbc,0.45,Indiana,1997
lbf,0.94,Illinois,2011
lbj,0.43,Pennsylvania,1992
lbm,1.0,California,1965
lbn,1.0,Iowa,1934
lbo,0.9,Nebraska,1925
lbq,0.05,Vermont,1920
lbr,0.75,Hawaii,1979
lbs,1.0,Louisiana,1920
lbu,0.49,Maryland,2017
lbw,0.07,Georgia,1930
lby,0.64,Vermont,1988
lcc,0.78,Kentucky,1988
lcd,0.2,Louisiana,1985
lci,0.44,Wyoming,2021
lct,0.33,Rhode Island,2015
lcu,0.49,Pennsylvania,1925
lcv,0.62,New Hampshire,1900
lcw,0.06,Oregon,1930
lcx,0.55,Illinois,1946
lcy,0.32,Colorado,2007
ldb,0.56,Alabama,1918
lde,0.2,Illinois,1984
ldf,0.7,Alabama,1975
ldh,0.54,New Hampshire,1970
ldj,0.06,South Dakota,1959
ldl,0.62,Maine,1955
ldn,0.29,Delaware,1994
ldp,0.63,Georgia,1920
ldq,0.16,Nevada,2000
ldr,0.05,New Mexico,2019
lds,0.95,Connecticut,1951
ldt,0.55,Nebraska,1975
ldu,0.1,North Carolina,1938
ldw,0.33,Arkansas,1990
leb,0.25,Missouri,1996
lee,0.94,Nevada,1980
lel,0.76,Tennessee,1902
ler,0.87,Montana,1950
leu,0.47,Louisiana,1917
lev,0.33,Iowa,2008
lew,0.48,Kentucky,1929
lfb,0.52,Nevada,1985
lfd,0.53,Tennessee,1966
lfe,0.18,Arkansas,1953
lfi,0.17,Nevada,1951
lfm,0.44,Florida,2002
lfp,0.82,Pennsylvania,1942
lfq,0.92,Colorado,1981
lft,0.86,Georgia,1904
lfw,0.49,Nebraska,2018
lfy,0.67,Michigan,1914
lga,0.61,Mississippi,1927
lge,0.81,Nebraska,1996
lgf,0.03,Mississippi,1916
lgi,0.77,New Jersey,2011
lgk,0.38,Kansas,1909
lgl,0.14,Alaska,1980
lgp,0.75,New Hampshire,2013
lgs,0.66,New Hampshire,1937
lgw,0.73,Kentucky,1930
lgx,0.55,Oklahoma,1977
lgy,0.44,Maine,1973
lha,0.83,Nebraska,1905
lhg,0.2,Montana,1913
lhh,0.58,Mississippi,1950
lhi,0.08,California,1969
lhm,0.85,Indiana,1929
lho,0.49,Nebraska,1981
lhq,0.41,Indiana,1986
lhr,0.07,Massachusetts,2019
lhv,0.6,Wisconsin,2011
lhx,0.62,Oklahoma,1914
lhz,0.16,California,2016
lid,0.64,Missouri,1927
lie,0.6,Kentucky,1972
lif,0.7,Wisconsin,1936
lih,0.61,Oregon,1970
lij,0.93,Minnesota,2004
lin,0.14,Connecticut,1981
lir,0.97,Alaska,1921
liw,0.88,Pennsylvania,2002
liy,0.3,Georgia,1911
lja,0.06,Minnesota,1924
ljk,0.37,Arizona,1962
ljm,0.93,Tennessee,1935
ljo,0.42,Hawaii,2003
ljq,0.65,Colorado,1936
ljs,0.9,Kentucky,1969
ljy,0.86,Alaska,1982
lkb,0.28,Nevada,1944
lkf,0.64,Maine,1929
lkn,0.3,Utah,1962
lkw,0.93,Kentucky,1947
lky,0.63,Louisiana,1961
lkz,0.83,California,1927
llc,0.04,South Carolina,1927
llf,0.33,South Dakota,1931
llh,0.96,Massachusetts,1905
llk,1.0,Arizona,2003
lll,0.95,Arizona,1930
llm,0.91,Michigan,1990
lln,0.17,Rhode Island,1963
llt,0.08,Nebraska,1959
llv,0.29,Arizona,1948
lly,0.23,Wisconsin,1929
llz,0.84,Nebraska,1949
lma,1.0,Louisiana,1914
lmj,0.67,South Carolina,1933
lnh,0.89,New Hampshire,1960
lni,0.54,West Virginia,1982
lnj,0.36,Texas,1995
lno,0.13,South Carolina,1964
lnp,0.21,Oregon,2006
log,0.1,Mississippi,1996
loh,0.38,Maine,1958
loi,0.16,Kentucky,1924
lon,0.14,Virginia,1969
loo,0.0,Tennessee,1981
loq,0.28,Kentucky,1933
lor,0.28,New Jersey,1952
los,0.44,Texas,2006
lou,0.97,New Hampshire,1965
low,0.6,Nebraska,1972
lox,0.25,Florida,1935
lpa,0.56,Iowa,2012
lpc,0.99,Texas,1905
lpf,0.18,South Carolina,2011
lpg,0.81,Arkansas,1920
lph,0.62,New Mexico,1990
lpi,0.41,Illinois,1993
lpk,0.78,Washington,1933
lpl,0.37,South Dakota,1993
lpm,0.48,West Virginia,1913
lpn,0.22,Washington,1956
lpw,0.81,Ohio,1937
lqa,0.46,Florida,1958
lqc,0.15,Georgia,1912
lqd,0.64,Washington,2014
lqg,0.99,Maine,1961
lqi,0.17,Mississippi,1908
lql,0.69,Illinois,1969
lqo,0.01,Wisconsin,2015
lqq,0.38,Louisiana,1912
lqs,0.7,Hawaii,1942
lqt,0.44,Idaho,1971
lqv,0.98,Wyoming,1920
lra,0.26,Oklahoma,1905
lrb,0.02,Maine,1949
lrf,0.97,Michigan,1985
lrg,0.72,Pennsylvania,1935
lrk,0.69,South Dakota,2005
lrl,0.08,South Dakota,1948
lrm,0.72,Iowa,1977
lrs,0.55,Ohio,1971
lrt,0.24,Minnesota,1926
lrw,0.31,Texas,2022
lsb,0.04,Massachusetts,1926
lsc,0.7,Maine,1978
lsi,0.13,Arizona,1943
lsn,0.19,Illinois,1936
lso,0.66,Vermont,1949
lss,0.69,Oklahoma,1979
lst,0.44,West Virginia,1968
lsw,0.44,Iowa,1951
lsx,0.7,Idaho,1909
lte,0.78,Oklahoma,1975
ltj,0.77,Washington,1911
ltl,0.94,Arkansas,1917
ltn,0.82,Iowa,1977
ltp,0.79,Montana,1904
ltq,0.52,Indiana,1935
ltt,0.43,Idaho,1918
lty,0.01,Oregon,1977
lub,0.94,New Hampshire,1990
lui,0.6,Hawaii,2000
luj,0.3,Arizona,1978
luk,0.74,Alabama,1933
lum,0.74,Nevada,1969
luo,0.09,California,1922
lup,0.47,Kansas,1947
lur,0.92,Utah,1964
lus,0.29,Missouri,1959
luu,0.84,Mississippi,1935
lux,0.57,Michigan,1935
luy,0.05,Vermont,1919
luz,0.81,Idaho,1994
lva,0.27,Maine,2005
lvb,0.01,Louisiana,1967
lvc,0.06,Kansas,1978
lvd,0.7,Wyoming,1922
lvk,0.23,New Jersey,1993
lvl,0.74,Missouri,1999
lvm,0.88,Iowa,2011
lvo,0.29,Oklahoma,1931
lwc,0.07,Maine,1937
lwe,0.62,Texas,1936
lwi,0.47,Tennessee,1931
lwj,0.52,Mississippi,1989
lwk,0.0,Maine,1941
lwm,0.9,Georgia,1987
lwn,0.36,South Carolina,1993
lwq,0.17,Maine,1978
lws,0.2,West Virginia,2014
lwu,0.91,Georgia,2018
lww,0.23,Nevada,1976
lxc,0.14,Arkansas,1901
lxf,0.34,South Dakota,1959
lxi,0.61,Arizona,2012
lxj,0.42,New Hampshire,2010
lxp,0.13,Mississippi,1932
lxr,0.87,Montana,1965
lxs,0.7,New Mexico,1963
lxu,0.9,Maryland,1942
lxv,0.99,Nevada,1921
lxz,0.14,Vermont,1901
lyh,0.77,Colorado,1914
lyj,0.02,South Carolina,1967
lyo,0.79,Idaho,1942
lyt,0.37,Utah,1967
lyu,0.79,Texas,1924
lyx,0.5,Wisconsin,1908
lzb,0.38,Virginia,1912
lze,0.45,Oregon,1989
lzf,0.94,Maryland,1989
lzl,0.04,Virginia,1924
lzn,0.92,North Dakota,1940
lzq,0.22,Idaho,1998
lzy,0.85,Minnesota,1949
lzz,0.52,North Dakota,1941
mae,0.45,Delaware,1900
maf,0.29,Oregon,2009
mai,0.83,Montana,1972
maj,0.93,Rhode Island,1972
mal,0.28,South Dakota,1973
map,0.28,South Carolina,1986
maq,0.72,South Dakota,1960
mas,0.66,Vermont,1945
mav,0.65,Rhode Island,1998
max,0.91,Arkansas,1920
mbb,0.89,Nebraska,1924
mbh,0.23,Maine,1982
mbk,0.12,New York,1921
mbm,0.9,Indiana,1956
mbs,0.66,New Hampshire,1977
mbt,0.94,North Carolina,2019
mbv,0.5,South Carolina,1937
mbz,0.04,Texas,1992
mcb,0.48,Vermont,1972
mcc,0.23,Kentucky,1971
mce,0.16,North Carolina,1939
mcf,0.23,New Hampshire,1997
mch,0.99,New Jersey,2018
mcm,0.01,Wisconsin,1963
mco,0.54,Rhode Island,1973
mcr,0.57,Montana,1976
mcu,0.77,Nebraska,1915
mcw,0.85,Wisconsin,1994
mcx,0.41,Michigan,1960
mcy,0.24,Alabama,1994
mcz,0.87,Alabama,1985
mdb,0.21,Washington,1975
mdg,0.2,Wisconsin,2007
mdm,0.2,New Hampshire,1969
mds,0.39,Ohio,1989
mec,0.25,Indiana,1953
mef,0.47,Michigan,1905
mei,0.85,New York,1914
mej,0.57,New York,1989
mel,0.39,Louisiana,1927
men,0.53,New Jersey,1957
meo,0.42,Utah,1937
mep,0.86,Indiana,1990
meq,0.06,Iowa,1975
mer,0.11,New Mexico,2023
mes,0.39,Oklahoma,1995
met,0.68,New Jersey,1936
meu,0.33,Maine,1907
mev,0.37,Virginia,1949
mfa,0.71,Montana,2022
mfc,0.03,Missouri,1985
mfe,0.21,Connecticut,1925
mff,0.18,North Carolina,1940
mfm,0.56,Wisconsin,1947
mfn,0.9,Rhode Island,1922
mfq,0.22,Maryland,1924
mfr,0.15,Tennessee,1902
mfs,0.65,Hawaii,2016
mfu,0.44,Arizona,1951
mfv,1.0,Tennessee,1998
mfw,0.75,New York,2011
mfz,0.52,Washington,2001
mga,0.64,Ohio,2012
mgc,0.93,Montana,2009
mgi,0.48,Iowa,1997
mgn,0.53,Virginia,1934
mgq,0.19,Arizona,2001
mgs,0.84,Massachusetts,1941
mgt,0.32,Wisconsin,1918
mgy,0.57,Iowa,1988
mhd,0.43,South Carolina,1904
mhe,0.67,Oklahoma,2006
mhf,0.25,Florida,2019
mhg,0.62,New Hampshire,1993
mhp,0.65,Maine,1910
mhy,0.93,Michigan,1942
mhz,0.87,Colorado,1941
mib,0.93,Hawaii,1907
mie,0.51,Oregon,1972
mif,0.87,Wisconsin,1932
mik,0.42,Mississippi,1907
mip,0.44,Georgia,1998
miy,0.98,Oklahoma,1999
mjb,0.98,Hawaii,1999
mjd,0.91,Delaware,1904
mjf,0.96,West Virginia,1929
mjm,0.93,Delaware,1933
mjo,0.68,South Dakota,1971
mju,0.52,Texas,2005
mka,0.02,Wisconsin,1904
mkc,0.26,New York,1991
mke,0.24,Kansas,2023
mkj,0.81,Minnesota,2007
mkk,0.78,Mississippi,1972
mkm,0.74,West Virginia,1934
mku,0.3,Tennessee,1938
mkv,0.73,Missouri,1978
mlb,0.76,Massachusetts,2008
mli,1.0,Idaho,1973
mlj,0.02,Missouri,1939
mlm,0.73,Pennsylvania,1937
mln,0.7,Delaware,1915
mlq,0.05,Wyoming,1959
mlu,0.66,Arkansas,1911
mly,0.15,Wyoming,2023
mmc,0.5,Wyoming,1955
mmd,0.77,North Dakota,1921
mmf,0.41,Wyoming,1984
mmg,0.03,Rhode Island,2013
mmi,0.3,Oklahoma,2014
mmm,0.75,Massachusetts,1917
mmn,0.04,Washington,1931
mmo,0.89,Texas,1949
mmv,0.27,Maryland,1904
mmy,0.37,Maryland,1970
mna,0.56,New Hampshire,1916
mnb,0.92,Illinois,1990
mng,0.61,Minnesota,1917
mnh,0.93,Washington,1984
mnq,0.61,Idaho,1926
mnt,0.84,Maine,1923
mnu,0.9,Indiana,1925
mnv,0.13,Tennessee,2022
mny,0.71,North Carolina,1996
mnz,0.8,Indiana,1980
mog,0.69,West Virginia,1945
moj,0.43,New Hampshire,1967
mok,0.54,Iowa,1962
mom,0.52,Arizona,2000
moo,0.84,South Carolina,1991
mop,0.99,Hawaii,2000
moq,0.29,Arizona,1944
mov,1.0,Ohio,1932
mox,0.23,Maine,2004
mpb,0.02,Tennessee,2017
mpd,0.18,Ohio,1951
mpe,0.24,Arizona,1955
mpf,0.25,Louisiana,2020
mpp,0.9,Missouri,1918
mpu,0.0,Wisconsin,2012
mpv,0.99,Kentucky,2008
mpy,0.02,Nebraska,1924
mqa,0.12,Ohio,1939
mqd,0.73,Maryland,2008
mqh,0.71,New York,1975
mqk,0.23,Colorado,1996
mqm,0.64,Illinois,1971
mqn,0.7,Pennsylvania,1976
mqw,0.41,Rhode Island,2007
mqy,0.69,Indiana,1931
mra,0.8,Delaware,1998
mrb,0.6,North Dakota,1919
mrc,0.5,Rhode Island,2022
mre,0.28,Florida,1943
mrf,0.75,Alabama,1995
mrh,0.09,Minnesota,1985
mri,1.0,South Carolina,2020
mrk,0.87,Utah,2017
mrm,0.32,Arizona,1954
mrn,0.5,Illinois,1959
mro,0.87,Colorado,1988
mrq,0.38,Vermont,1938
mrr,0.63,Ohio,1914
mrt,0.73,New Jersey,2002
mru,0.18,Connecticut,1940
mrw,0.52,Maine,1991
mse,0.07,Wyoming,1903
msh,0.77,North Dakota,1983
msi,0.14,Washington,1910
msj,0.71,Idaho,1974
msn,0.29,Massachusetts,1958
msp,0.9,Louisiana,1932
msq,0.86,Tennessee,1904
msr,0.31,Rhode Island,1956
msy,0.71,Utah,1932
msz,0.67,Idaho,1911
mta,0.6,Montana,1905
mtb,0.47,Delaware,1945
mtc,0.34,South Carolina,2006
mtd,0.43,Tennessee,1976
mte,0.91,Nevada,2022
mth,0.48,Arizona,2009
mti,0.15,Louisiana,2020
mtj,0.22,Alabama,1999
mto,0.47,Idaho,1902
mtp,0.55,California,1976
mtt,0.94,Montana,1943
mty,1.0,New Jersey,2020
mua,0.95,Illinois,1923
muc,0.08,Oklahoma,1999
mue,0.95,New York,1916
muf,0.26,Vermont,1966
mug,0.38,South Dakota,1908
muh,0.46,Minnesota,1965
muj,0.36,Ohio,1965
mup,0.88,South Carolina,1971
muu,0.52,New Hampshire,1953
muv,1.0,Hawaii,1944
muw,0.67,Mississippi,1999
mux,0.52,New Mexico,2003
muz,0.78,Alaska,1965
mvg,0.82,Missouri,2010
mvh,0.88,Arkansas,1923
mvi,0.1,Rhode Island,2018
mvk,0.99,Nevada,2005
mvp,0.28,Maryland,1984
mvq,0.78,Georgia,2009
mvs,0.43,Ohio,1949
mvu,0.97,Hawaii,1958
mvw,0.87,Louisiana,1959
mvx,0.4,Oklahoma,1962
mvz,0.76,Washington,1999
mwa,0.91,New Mexico,1998
mwc,0.93,Illinois,1992
mwe,0.83,Massachusetts,1969
mwi,0.93,North Carolina,2000
mwo,0.52,California,1916
mwr,0.2,Massachusetts,1973
mws,0.59,New Mexico,1950
mwt,0.23,Nebraska,2004
mww,0.2,Arizona,1998
mwx,0.96,Alabama,1993
mwz,0.84,Washington,1997
mxb,0.22,West Virginia,1935
mxd,0.07,Virginia,1979
mxf,0.3,Nevada,2018
mxg,0.64,New Jersey,1923
mxj,0.94,Wyoming,2008
mxr,0.04,Wisconsin,1941
mxx,0.81,Mississippi,1956
mxy,0.39,Arkansas,2007
mxz,0.85,Arizona,1977
mya,0.88,Georgia,1913
myc,0.54,Wyoming,2016
myd,0.32,Indiana,1944
myf,0.62,Connecticut,1990
myg,0.5,California,1909
myi,0.64,Nebraska,1975
myj,0.74,Virginia,2022
myk,0.27,Texas,1930
myl,0.65,Washington,2003
mym,0.25,Washington,1953
myo,0.39,Maine,2017
myr,0.36,Wyoming,1910
myu,0.04,New Jersey,2006
myx,0.58,Nevada,2022
myy,0.69,Florida,1954
mzc,0.39,Rhode Island,1931
mzd,0.51,Washington,1999
mzj,0.74,Montana,1983
mzl,0.74,New York,2023
mzu,0.95,Nebraska,1968
mzx,0.27,Oklahoma,1934
mzz,0.11,Ohio,1912
nab,0.21,Oregon,1933
nad,0.78,Connecticut,1994
nak,0.11,Hawaii,1999
nal,0.25,Delaware,2007
nan,0.32,New Mexico,1998
nas,0.87,Texas,1996
nau,0.29,Oklahoma,1922
nav,0.25,North Dakota,1957
nax,0.27,New Hampshire,2002
nay,0.19,Kansas,1972
nba,0.56,Utah,1940
nbd,0.18,Montana,1926
nbe,0.73,Georgia,1968
nbj,0.73,Nevada,2013
nbl,0.78,Rhode Island,1983
nbn,0.44,Minnesota,1954
nbo,0.77,Illinois,1949
nbr,0.06,Montana,1995
nbs,0.2,Arkansas,2023
nbt,0.25,Georgia,1909
nbu,0.82,Hawaii,2012
nbv,0.4,Texas,1963
nbx,0.45,West Virginia,1931
nby,0.38,Virginia,2009
nca,0.76,Mississippi,2005
ncc,0.98,Ohio,1989
ncd,0.32,Vermont,1904
nce,0.59,Oklahoma,1979
nck,0.3,Georgia,1932
ncm,0.32,Oklahoma,2021
ncp,0.27,South Carolina,1988
ncs,0.17,California,1987
ncy,0.02,Maryland,2010
nda,0.64,Massachusetts,1906
ndd,0.51,New Jersey,1931
ndi,0.76,Missouri,1999
ndj,0.75,Indiana,1983
ndn,0.44,Maine,1929
ndp,0.31,Connecticut,2022
ndr,0.86,Maine,1949
ndt,0.62,Hawaii,1940
ndu,0.8,Montana,2013
ned,0.18,Delaware,1927
neg,0.24,Oregon,1943
nei,0.8,Montana,2001
nej,0.6,California,1980
nek,0.47,Illinois,1947
nel,0.25,Michigan,2007
nen,0.08,Texas,2001
net,0.08,Kansas,1908
new,0.87,Georgia,2011
ney,0.66,New York,1947
nfb,0.46,Alaska,1912
nfd,0.71,South Dakota,1980
nfe,0.23,Montana,1998
nfj,0.81,Idaho,1942
nfl,0.34,Wyoming,1954
nfm,0.22,Missouri,1983
nfp,0.57,Alaska,1963
nfr,0.67,Washington,1962
nfu,0.69,Wisconsin,1933
nfv,0.61,West Virginia,1929
nfx,0.11,Pennsylvania,1977
nfy,0.56,Illinois,1986
ngb,0.09,Arizona,1936
ngd,0.6,Vermont,1912
ngj,0.47,Kentucky,1950
ngs,0.34,Wisconsin,1908
ngt,0.05,Rhode Island,1989
ngu,0.59,North Carolina,2003
ngv,0.24,North Carolina,1954
ngz,0.08,Kentucky,1921
nha,0.49,Connecticut,1922
nhf,0.52,Alaska,2006
nhh,0.74,Louisiana,1990
nhj,0.46,Florida,1978
nhn,0.55,New Hampshire,1949
nho,0.02,Pennsylvania,1998
nhp,0.84,Hawaii,2014
nhw,0.62,Maryland,2023
nia,0.11,Texas,2022
nic,0.05,Missouri,2006
nid,0.73,Louisiana,2001
nie,0.06,New York,1917
nih,0.22,Nevada,1946
nij,0.39,Kansas,2008
nik,0.29,Illinois,1970
nis,0.58,Delaware,1918
niu,0.18,Wisconsin,2004
niw,0.77,Texas,1934
niy,0.28,Tennessee,1925
nja,0.14,Illinois,1953
njb,0.27,Wyoming,1912
njc,0.94,Missouri,2013
nje,0.37,Hawaii,1955
njg,0.85,Alaska,2018
njh,0.1,Montana,1922
njk,0.8,Washington,1978
njl,0.99,Oklahoma,1930
njm,0.25,Colorado,1934
njn,0.63,Vermont,1903
njo,0.76,Rhode Island,1919
njq,0.28,Connecticut,1901
njt,0.81,New York,1961
nka,0.02,Wyoming,1905
nkb,0.49,Maryland,1985
nkd,0.52,Arizona,1965
nkf,0.76,Virginia,2015
nki,0.13,Arizona,1930
nkn,0.51,Utah,1911
nko,0.19,Vermont,2014
nkq,0.58,Hawaii,1992
nks,0.24,Florida,2002
nkt,0.46,Texas,1972
nky,0.12,New Hampshire,2012
nlb,0.76,Alabama,1944
nlc,0.53,Kentucky,1972
nlf,0.19,New Jersey,2012
nlg,0.98,Massachusetts,2020
nlh,0.17,South Dakota,1909
nlm,0.27,Texas,1903
nlo,0.97,Kansas,1946
nlp,0.73,Iowa,1993
nlq,0.59,North Dakota,1938
nlw,0.99,Alaska,1986
nly,0.49,Indiana,1958
nma,0.9,Massachusetts,1946
nmb,0.9,Alabama,2012
nmc,0.21,Alaska,1921
nmi,0.84,Louisiana,1999
nmj,0.95,Ohio,1904
nmk,0.25,Ohio,1952
nmm,0.93,Connecticut,1926
nmn,0.41,Connecticut,1933
nmp,0.1,Idaho,2008
nmt,0.18,Wisconsin,1965
nmv,0.42,Delaware,1983
nmw,0.82,Mississippi,1963
nmy,0.64,California,1965
nmz,0.83,Iowa,1972
nnc,0.91,Mississippi,1946
nnh,0.76,Nevada,1922
nni,0.03,Nevada,1964
nno,0.33,Colorado,1903
nns,0.25,Wyoming,1941
nnw,0.23,Tennessee,1946
nnx,0.43,Arkansas,1926
noe,0.09,Idaho,1996
noh,0.19,North Dakota,1970
noj,0.1,Pennsylvania,1956
noo,0.67,New Jersey,1920
nop,0.32,Texas,1942
now,0.93,Nevada,1933
noy,0.8,Michigan,1958
npa,0.54,Mississippi,2022
npc,0.35,Maine,1912
npd,0.23,Illinois,1942
npe,0.21,Iowa,1996
npf,0.79,Maryland,1918
npl,1.0,New Mexico,1984
npn,0.56,Virginia,1955
npp,0.87,Kentucky,1931
npu,0.48,Texas,1926
npx,0.61,North Dakota,2020
npy,0.99,Vermont,1965
nqd,0.07,Pennsylvania,1920
nqe,0.36,Georgia,2015
nqi,0.27,Oklahoma,1934
nqk,0.8,Arkansas,1915
nqr,1.0,Nevada,1965
nqw,0.3,Arkansas,1919
nqy,0.35,Missouri,1958
nqz,0.51,South Dakota,1920
nra,0.18,Kentucky,2009
nrb,0.44,Tennessee,2017
nrd,0.06,New Jersey,1937
nre,0.17,Montana,1950
nrh,0.94,Arizona,1939
nrl,0.45,North Dakota,2014
nrn,0.28,Colorado,2009
nro,0.58,Oregon,1934
nrq,0.23,North Dakota,1914
nrx,0.84,Minnesota,1923
nry,0.52,Massachusetts,1982
nsb,0.69,Ohio,1906
nsc,0.19,Rhode Island,1949
nsf,0.98,South Carolina,1936
nsg,0.48,Wyoming,1933
nsh,0.24,Montana,1956
nsi,0.42,New York,1995
nsj,0.63,Ohio,1918
nsl,0.64,Minnesota,1994
nsm,0.26,Maine,2000
nss,0.27,Virginia,1997
nsv,0.46,New Jersey,1957
nsz,0.74,Idaho,1913
nta,0.06,Minnesota,1938
nte,0.03,Michigan,1920
ntf,0.16,Idaho,1917
ntg,0.55,Tennessee,1922
ntl,0.28,Washington,1926
ntn,0.26,Iowa,2018
nto,0.01,Alaska,1912
ntr,0.55,Indiana,1956
ntt,0.51,Kansas,1963
ntx,0.1,Wyoming,1962
nty,0.54,Mississippi,1922
nub,0.79,Texas,1919
nuo,0.21,Arkansas,1921
nup,0.82,Ohio,1965
nus,0.6,Massachusetts,1971
nuu,1.0,New Hampshire,1936
nuv,0.65,Oklahoma,1917
nuz,0.82,Indiana,1943
nve,0.57,Colorado,1900
nvf,0.96,Alabama,1997
nvi,0.6,Oregon,1951
nvk,0.04,Missouri,1951
nvm,0.52,New Mexico,1957
nvo,0.4,Montana,1949
nvr,0.49,Colorado,1987
nvs,0.09,Arizona,1961
nvu,0.99,Illinois,1967
nvx,0.05,North Carolina,2005
nwd,0.88,North Carolina,1913
nwi,0.47,Iowa,1947
nwk,0.75,Texas,1959
nwm,0.22,Indiana,2012
nwo,0.93,Georgia,1946
nws,0.75,Vermont,1913
nwu,0.75,Alabama,2023
nwx,0.63,Texas,2014
nwy,0.79,California,1942
nwz,0.22,Rhode Island,1993
nxd,0.9,Alabama,1902
nxf,0.19,Alaska,1982
nxj,0.12,New Mexico,1976
nxl,0.04,New Jersey,1919
nxo,0.75,Montana,1983
nxs,0.63,California,1934
nxt,0.99,Georgia,1977
nxv,0.86,Alaska,1960
nxx,0.73,West Virginia,1968
nxz,0.18,Virginia,1997
nyf,0.01,Delaware,2004
nyh,0.75,Louisiana,1910
nyj,0.55,Texas,1914
nyn,0.69,Nebraska,1990
nyo,0.97,South Dakota,2022
nyp,0.96,Nevada,1920
nyr,0.53,North Dakota,1969
nyt,0.92,Colorado,1942
nyv,0.62,Colorado,1973
nyz,0.84,Idaho,1970
nza,0.89,Washington,1968
nzf,0.81,Rhode Island,1981
nzi,0.69,Alabama,1995
nzj,0.11,Montana,2007
nzl,0.56,West Virginia,1980
nzn,0.2,Hawaii,1980
nzp,0.27,New Jersey,1925
nzr,0.03,Illinois,1902
oaa,0.88,California,1949
oad,0.66,Oklahoma,1989
oag,0.35,Maryland,1920
oaj,0.41,Iowa,1916
oan,0.88,Connecticut,1947
oar,0.81,North Carolina,1988
oau,0.16,Michigan,1943
oax,0.18,Massachusetts,1970
oba,0.91,New Mexico,1981
obb,0.28,North Carolina,1929
obd,0.69,Montana,1992
obe,0.66,Colorado,1905
obg,0.6,Rhode Island,1921
obj,0.4,Kentucky,1961
obn,0.71,North Dakota,1986
obp,0.06,Alaska,1996
obq,0.44,Utah,1983
obr,0.85,Kansas,1955
obt,0.16,Colorado,1987
obu,0.38,Missouri,2010
obw,0.66,Utah,1936
oby,0.6,Mississippi,1979
obz,0.9,Idaho,2010
ocd,0.31,Tennessee,2009
oce,0.77,Rhode Island,1955
ocf,0.41,New Jersey,1981
ocj,0.65,Massachusetts,1933
ock,0.69,Montana,1943
ocl,0.27,Iowa,1960
ocm,0.91,Illinois,1968
ocn,0.16,Minnesota,1936
oco,0.69,Indiana,1932
ocq,0.7,Kentucky,1973
ocu,0.64,Missouri,2001
oda,0.47,New Jersey,1913
odb,0.31,North Carolina,1962
odc,0.19,Iowa,1979
odj,0.12,Alabama,1968
odl,0.6,Missouri,1947
odp,0.56,Iowa,1919
odu,0.48,Delaware,1974
odv,0.72,Louisiana,1967
oec,0.14,Pennsylvania,1999
oeg,0.86,Minnesota,1923
oej,0.48,Arizona,1993
oek,0.72,Louisiana,1961
oeq,0.96,New York,1903
oer,0.63,South Dakota,1941
oet,0.48,Florida,1911
oev,0.04,Wyoming,1964
oew,0.91,Hawaii,2009
ofh,0.02,Rhode Island,2016
ofl,0.6,Michigan,1978
ofv,0.48,Tennessee,1922
ofz,0.53,North Dakota,2022
ogb,0.83,New Mexico,1919
ogg,0.29,Minnesota,1969
ogk,0.65,Kansas,1989
ogr,0.6,Texas,2007
ogs,0.17,Montana,1901
ogx,0.23,Missouri,1903
ohc,0.19,Hawaii,1974
ohd,0.49,Kansas,1912
ohh,0.68,Oklahoma,1917
ohi,0.56,Washington,1916
ohk,0.97,Michigan,1976
ohr,0.08,Missouri,1900
oht,0.81,Oklahoma,2007
ohx,0.89,Delaware,1972
ohy,0.01,Missouri,1937
oic,0.68,Michigan,1995
oid,0.99,South Carolina,1931
oie,0.7,Connecticut,1926
oii,0.03,North Carolina,1918
oim,0.44,Vermont,1999
oin,0.5,Hawaii,1952
oio,0.61,West Virginia,2000
oir,0.26,West Virginia,1917
oiu,0.3,Wisconsin,1922
oiv,0.74,Indiana,1930
oja,0.68,Georgia,1939
ojc,0.8,Georgia,1935
ojf,0.54,Hawaii,2007
ojg,0.53,Idaho,1902
ojj,0.9,Washington,2002
ojn,0.55,Kansas,1993
ojp,0.09,Arizona,2017
ojr,0.26,Kentucky,1947
ojv,0.3,Maine,2021
oke,0.08,South Carolina,1968
okj,0.16,Ohio,2002
okk,0.43,Oregon,1908
okm,0.16,Idaho,2006
okr,0.78,Ohio,1910
okt,0.44,West Virginia,1966
oku,0.83,Oregon,1913
okv,0.98,Vermont,1955
oky,0.04,California,1951
old,0.64,Arkansas,1951
ole,0.57,New York,2008
olf,0.68,New Jersey,2020
olg,0.13,Utah,1951
olk,0.1,Massachusetts,1957
olo,0.55,Nebraska,2019
olr,0.98,Wyoming,1919
ols,0.96,Washington,1902
olt,0.07,Colorado,2023
olw,0.35,Rhode Island,1902
